
Global mean O3 RF results using NRF method (*net*);
Case: OsloCTM3_ssp_senstest_yr12;

;Month;DU;SW clear;SW;LW inst. clear;LW inst.;LW adj.;NET adj.;
CNTR_SSP119 (mW m-2);1:12;
10CH4_SSP119-CNTR_SSP119 (mW m-2);1:12;1.2863;-3.2142;0.34172;35.8871;26.0997;33.1205;33.4623;
antro10_SSP119-CNTR_SSP119 (mW m-2);1:12;0.048434;0.26632;0.41999;2.1927;1.5199;1.7642;2.1842;
